PAY_1,LIMIT_BAL,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_2,MARRIAGE,SEX,EDUCATION,default_pay
0,150000.0,133374.0,10000.0,10000.0,0,2,1,5,0
-1,200000.0,29312.0,19313.0,9455.0,-1,1,1,2,0
0,230000.0,131887.0,5005.0,5007.0,0,1,1,2,0
-1,166766.9087448912,4831.6886006301775,6170.800150768999,22482.847690100683,-1,1,2,1,1
1,110000.0,57958.46184215978,2089.611028144605,2342.8389955198086,2,2,1,2,1
2,100000.0,10514.0,13008.0,1119.0,-1,3,1,3,1
1,50000.0,34454.3333379648,1955.4307111374064,1715.318351161072,0,2,2,1,1
0,500000.0,47556.0,2016.0,1049.0,0,1,1,1,0
0,260000.0,56380.0,4121.0,196000.0,0,2,2,2,0
-1,170000.0,2754.0,2754.0,2754.0,-1,2,1,2,0
0,20000.0,16556.385510818316,1292.903327183848,1306.4436739638431,0,1,2,2,1
2,260000.0,136007.0,5400.0,9500.0,0,1,2,2,1
1,30000.0,22113.63489776968,1825.208195524792,1012.1877067128124,2,1,1,2,1
0,50000.0,48292.0,2300.0,1900.0,0,1,2,2,0
1,50000.0,14949.0,0.0,2000.0,3,1,1,2,1
0,30000.0,28988.32699483888,1112.2631227606632,1637.88439611372,0,2,2,2,1
0,50000.0,12498.0,4000.0,2000.0,0,2,2,2,0
-2,180000.0,0.0,0.0,750.0,-2,1,2,2,0
0,30000.0,30038.891776215263,1445.224995675214,4077.719198477676,0,1,2,2,1
0,70000.0,71255.0,2800.0,2800.0,0,1,1,1,1
-2,200000.0,3000.0,5752.0,5028.0,-2,1,1,4,0
1,30000.0,27145.38612568227,15.42361405565248,3007.711807027826,1,1,2,2,1
-1,20000.0,767.0,376.0,987.0,-1,2,2,2,1
-1,230000.0,2046.696380087459,289.7723119110386,2139.5064891981565,-1,1,2,2,1
1,230000.0,2509.2212213668354,0.0,0.0,1,1,1,2,1
0,50000.0,15002.214962789178,577.2791942132391,2505.2074897044586,1,2,1,2,1
0,100000.0,114670.3993817786,3087.217027308221,3504.3460592061147,0,1,2,2,1
0,110000.0,108936.0,3991.0,2375.0,0,1,2,2,1
0,360000.0,67273.0,10000.0,5000.0,0,2,1,2,0
2,140000.0,50643.0,2400.0,2400.0,2,2,2,2,1
2,50000.0,48866.88373639209,252.93631526204103,1942.1218165419127,1,1,1,3,1
2,70000.0,33941.19762957989,3718.097653944647,867.3918340164714,2,2,1,2,1
1,60000.0,4184.00786516889,2566.7103620493867,1500.0,1,1,1,1,1
-1,50000.0,2722.0,33895.0,1439.0,-1,1,1,3,0
0,60000.0,56598.0,3000.0,2000.0,0,2,1,2,0
1,50000.0,52240.9820460895,2120.6832765726017,122.04962625324085,2,1,1,2,1
2,130000.0,98606.0,4500.0,2500.0,0,1,2,2,0
0,50000.0,43127.87242866366,1796.7447912883183,1669.7708431016008,0,1,1,2,1
2,30000.0,9884.0,0.0,1200.0,2,1,2,2,1
0,50000.0,50064.60057216203,1937.6517667661344,3027.0563535952524,0,1,1,2,1
0,75361.05979559573,61847.64746263927,2338.039309676115,2118.818546422925,0,1,1,2,1
1,360000.0,0.0,0.0,0.0,-2,1,1,2,1
-1,30000.0,38390.0,4200.0,36444.0,0,1,1,3,0
2,70000.0,25773.0,3600.0,0.0,2,1,2,2,1
0,126359.818511292,44024.58157546661,1294.859048899052,1875.498406551392,0,1,1,2,1
-1,200000.0,16093.0,11197.0,11657.0,-1,2,2,1,0
1,20000.0,10683.0,2500.0,2501.0,2,2,2,2,0
1,50000.0,10511.379604621976,2181.3881386593,824.8158151209335,0,1,1,1,1
0,360000.0,243114.0,1587.0,1028.0,0,2,2,5,0
0,236287.14243566545,280.6920318636915,1098.9924977543217,0.0,-1,1,2,1,1
2,190990.9645036243,166995.0978416048,7837.837361065238,6090.090354963757,2,1,1,1,1
0,30000.0,6061.0,1007.0,0.0,0,1,2,2,1
0,250000.0,18761.0,4662.0,2101.0,0,2,2,1,0
-1,300000.0,10817.0,2000.0,2000.0,0,2,2,2,0
2,138456.5291075769,91249.47884931428,3561.8900601113887,3738.912380318079,0,1,1,3,1
0,80000.0,77808.0,3000.0,4000.0,0,1,2,2,0
2,160371.63366757194,110824.61166838034,351.56544952305376,9243.23167913094,2,1,2,2,1
0,50000.0,50411.0,5000.0,2000.0,0,1,2,3,0
2,30000.0,25161.0,0.0,5000.0,2,1,1,3,1
-2,300000.0,2022.0,537.0,142.0,-2,1,2,2,0
1,120000.0,584.4120709794812,313.56991634907286,81.41949809443713,1,1,1,1,1
1,50000.0,19819.983177313563,147.62809425181186,1145.0257423983437,2,2,2,3,1
0,20000.0,15305.398105533151,2310.6350503207204,708.2081506984542,0,2,1,1,1
1,80000.0,40332.43987720874,2385.5850050644062,1569.9095035450844,1,1,2,2,1
0,210000.0,42617.0,30020.0,4043.0,0,1,1,1,0
0,30000.0,19237.25223975048,1538.30881540756,3963.676584294162,1,1,1,3,1
-1,450000.0,7256.0,816.0,17651.0,-1,2,2,1,0
0,150000.0,149640.0,6000.0,3857.0,0,1,1,1,0
2,20000.0,6070.314932582572,2224.3174014596225,229.7380705305755,2,1,2,1,1
0,53174.632246307294,37038.90514565125,1605.4126838768464,2003.3332722827547,0,1,1,2,1
2,50000.0,47076.0,2617.0,2463.0,0,2,2,2,1
0,450000.0,108390.0,4300.0,3073.0,0,1,2,1,0
2,260000.0,94114.0,5000.0,6000.0,0,2,2,1,1
-1,200000.0,667.0,0.0,0.0,-1,1,1,1,0
-1,240000.0,7058.0,4789.0,6853.0,-1,1,2,1,1
2,40000.0,5452.828103790037,1232.2726127647434,398.7271353176921,2,1,1,2,1
1,130000.0,1374.6005371760125,5510.0970744393,11822.448813092224,-1,1,2,3,1
-1,290000.0,636.0,6732.0,0.0,-1,1,2,1,1
-1,180000.0,18710.0,45460.0,3700.0,-1,1,2,1,0
1,10000.0,7666.726136168326,0.0,560.9718432291993,3,1,1,3,1
2,80000.0,62586.94693301639,2931.460312284117,2157.301561420586,2,1,1,1,1
2,60000.0,36090.0,2017.0,5.0,2,2,1,2,1
2,110000.0,110952.27199719514,5451.193739374335,4358.356175620343,2,2,1,2,1
0,20000.0,5500.0,3000.0,1000.0,0,1,2,2,0
-1,50000.0,15609.0,0.0,2100.0,2,1,1,2,1
2,10000.0,321.8133917883674,0.0,0.0,2,1,1,3,1
2,80000.0,72468.29301138132,7923.833477726594,2669.854384584576,2,2,1,2,1
2,50000.0,29509.0,2000.0,1500.0,2,2,1,2,1
0,126942.46962329578,2497.206323499492,3053.298140325484,3050.41183929979,-1,1,2,1,1
0,500000.0,297309.0,10322.0,13500.0,0,2,1,1,0
-1,120000.0,13060.0,23008.0,100000.0,-1,2,2,1,0
0,50000.0,50160.432736927294,2125.524528327236,2237.1916494198267,0,1,1,2,1
1,20000.0,13139.63579720782,0.0,1158.6445904551056,3,1,2,2,1
0,90000.0,15952.0,3100.0,1000.0,0,1,1,1,1
-1,200000.0,990.0,1010.0,6855.0,-1,1,1,1,0
0,180000.0,1009.566679741499,801.2976693058853,922.7879253933266,-1,1,1,1,1
1,20000.0,9169.841637533262,615.6122523372904,4514.2819329058775,2,1,1,2,1
0,10000.0,5616.111476918679,1165.5035120982857,2376.604976102319,0,2,1,2,1
0,20000.0,12641.452328165811,2091.65808936172,865.4959101493973,0,1,1,2,1
0,220000.0,144544.0,6500.0,4700.0,0,1,1,2,0
-1,110000.0,346.77460502053964,346.77460502053964,245.46508553742933,-1,1,1,2,1
-2,170000.0,2190.0,264.0,1408.0,-2,2,1,1,0
1,220000.0,3742.504052228588,198.679161060202,3213.964471038883,1,1,2,1,1
1,80000.0,-137.0,42010.0,11047.0,-1,2,2,3,0
0,30000.0,17998.70179531185,1418.2365075251955,1479.5566637286267,0,1,2,2,1
0,60000.0,25513.0,1300.0,1600.0,0,1,1,2,0
-1,200000.0,381.51174654772393,725.1558918431579,383.2740242159057,-1,1,1,2,1
1,140000.0,0.0,0.0,0.0,-2,2,1,1,0
-1,290000.0,31933.0,39032.0,201.0,-1,1,1,1,0
0,490000.0,95997.0,3600.0,4000.0,0,1,1,1,0
0,50000.0,46993.0,2000.0,2200.0,0,1,2,2,1
1,50266.69204019823,50956.32563084416,133.34602009911544,5457.465773060852,2,1,1,2,1
-2,240000.0,53812.0,2010.0,2613.0,-2,2,1,2,0
0,245914.36395300267,6388.407518065268,668.9145630846033,4000.0,0,1,1,1,1
0,150000.0,3467.0,2008.0,1764.0,0,2,2,1,0
1,210000.0,0.0,3528.866824088544,0.0,-1,1,2,2,1
0,150000.0,4463.0,1013.0,1170.0,0,2,2,5,1
8,510000.0,477094.0,0.0,0.0,7,2,2,1,1
0,80000.0,45524.0,2000.0,10000.0,0,1,1,1,0
1,197292.2260410073,179331.5786748039,12828.845053422903,7200.646050361355,1,1,1,1,1
1,30000.0,25229.0,1000.0,0.0,2,2,2,1,1
1,50000.0,0.0,0.0,0.0,-2,2,2,1,0
1,50000.0,45743.219789039205,20.41388347818618,1751.8171638671197,2,1,1,1,1
1,20000.0,17283.36123155653,0.0,234.2005149916754,3,2,1,2,1
0,30000.0,211.81140137672105,211.81140137672105,211.81140137672105,-1,2,1,1,1
0,500000.0,119455.0,7012.0,10522.0,0,1,2,3,0
0,80000.0,20866.58649844189,102.46617489302253,2413.244794331413,1,2,1,1,1
0,280000.0,31248.0,1527.0,1541.0,0,2,2,2,0
1,20000.0,0.0,0.0,0.0,-2,2,2,2,1
2,20000.0,1650.0,0.0,0.0,2,2,1,3,1
0,50000.0,26239.0,1300.0,5869.0,0,2,2,2,0
1,240000.0,7029.0,0.0,1057.0,2,2,2,1,0
0,60000.0,63354.0,3000.0,3490.0,0,1,2,3,1
0,50000.0,48529.0,1743.0,1758.0,0,2,2,2,0
1,55663.99694760468,489.5347446154311,1773.9638439897872,1897.219794301368,0,2,1,1,1
0,30000.0,20881.0,2000.0,2000.0,0,2,1,2,0
-1,120000.0,4225.477306073738,336.61040205196747,168.3052010259837,-1,1,2,1,1
2,130000.0,18454.0,2976.0,0.0,2,2,2,1,1
0,80000.0,4711.0,1266.0,3347.0,0,2,2,1,1
0,210000.0,9604.0,5056.0,1230.0,0,2,2,1,0
2,30000.0,15640.92431868688,0.0,2878.162588799247,2,1,2,2,1
0,10000.0,15004.0,2452.0,1000.0,0,2,2,2,1
1,140000.0,88364.31817403082,4540.530494552047,3800.833842827832,1,1,1,2,1
0,130000.0,124769.0,5400.0,3941.0,0,2,2,3,0
0,40000.0,41094.0,1611.0,1625.0,0,1,1,3,1
0,330000.0,123813.0,5100.0,10600.0,0,1,2,2,0
2,221680.05331294925,78788.07179670499,4603.827294740263,374.3976009172845,2,1,2,2,1
0,20000.0,1858.139755164752,1990.796302947275,13178.172865786211,-1,1,2,1,1
0,278264.08638310287,72076.87848483038,10332.26302078068,3884.120600058343,0,1,1,2,1
3,10000.0,8261.0,1500.0,2000.0,2,1,1,2,1
2,50000.0,28433.0,0.0,1459.0,3,1,1,2,0
-1,200000.0,528.0,13921.0,1528.0,-1,1,2,2,0
0,150000.0,49760.0,2538.0,2000.0,0,2,2,2,0
2,30000.0,26059.74179444026,1797.496108368124,167.1645746614338,1,1,1,2,1
1,60000.0,49174.61711768287,1223.2592719103104,2688.2163571432343,2,1,2,2,1
0,230000.0,19505.0,3000.0,3000.0,0,1,1,2,0
0,220000.0,34819.0,2006.0,2022.0,0,2,2,2,0
0,50000.0,16986.0,1186.0,2000.0,0,2,2,3,1
0,70000.0,9928.0,1497.0,1500.0,0,2,1,3,0
0,220000.0,85224.0,3209.0,2913.0,0,1,1,1,0
1,200000.0,57982.0,0.0,2200.0,2,1,2,2,0
2,90000.0,63869.0,2368.0,2500.0,0,2,2,3,1
0,208784.76669412275,2365.560165649498,55617.9965508271,2596.180291344543,0,1,1,1,1
0,130000.0,42950.0,2036.0,1747.0,0,2,2,2,1
0,110000.0,87418.0,7900.0,0.0,0,1,2,1,1
0,110000.0,25571.28825506708,1426.627549692529,1366.862251537355,0,1,1,1,1
1,50000.0,39148.14121189019,517.4024039157293,3827.2212177910137,2,1,1,2,1
0,50000.0,48371.68013913738,2278.915100865208,1332.3965027395918,0,2,1,2,1
1,10000.0,6588.098491209133,0.0,2400.0,2,2,1,2,1
0,60000.0,10320.279347147783,1441.5812901395316,1636.31032300776,0,1,1,2,1
0,50000.0,40169.91105397058,2121.707856067127,0.0,1,2,1,2,1
0,179995.91396740233,180820.7933164841,6603.677429337902,7737.970580565297,0,1,1,1,1
3,100000.0,81667.30861091352,150.90313059302002,6653.81046511013,2,1,1,2,1
2,50000.0,1050.0,0.0,0.0,2,2,1,3,1
0,20000.0,17257.0,1230.0,1239.0,0,2,2,2,1
0,10000.0,8135.807896214492,1289.8523121817598,1154.767208919479,0,2,1,2,1
-2,150000.0,32440.0,13447.0,17914.0,-2,1,2,1,0
1,210000.0,0.0,91.36517694220876,0.0,-1,2,2,1,1
2,80000.0,40340.5623371146,2000.0,2088.1185445278043,1,1,2,2,1
2,60000.0,61743.0,2800.0,0.0,2,2,1,2,1
0,50000.0,42130.62186131687,1785.7405698580374,1350.229942685113,0,1,1,1,1
0,50000.0,27963.0,2001.0,2001.0,0,2,1,2,0
0,50000.0,44026.274818145095,2215.668153216983,0.0,1,2,1,2,1
1,170000.0,171112.4216026507,9324.642747591788,7275.68657089417,0,1,2,1,1
-1,50000.0,28594.0,5000.0,3000.0,0,2,2,1,0
1,360000.0,0.0,0.0,0.0,-2,1,1,1,1
0,170000.0,109863.0,4380.0,3000.0,0,1,2,2,0
-1,280000.0,3383.7997703027304,9644.09930915473,17785.02270212269,0,1,2,1,1
-1,140000.0,780.0,0.0,390.0,2,2,1,1,1
0,160000.0,51721.0,2037.0,1000.0,0,1,2,2,0
0,190000.0,221.69558365223708,1177.146808764922,221.69558365223708,-1,1,1,1,1
0,270000.0,110593.0,4500.0,3500.0,0,1,2,2,0
4,30000.0,32490.331840293125,472.153307703049,288.53813248519657,3,1,1,2,1
0,230000.0,149775.0,10000.0,130223.0,0,2,2,2,0
0,400000.0,98580.0,8006.0,123692.0,0,2,1,1,0
0,30000.0,14734.645778979046,11867.817208501649,9812.67734363003,0,2,2,1,1
0,90000.0,7752.0,1500.0,1500.0,0,1,1,2,1
1,120000.0,15.052207508603516,963.2773252962904,8.98276899706984,0,2,2,1,1
2,50000.0,47676.0,2300.0,1500.0,2,3,2,3,1
0,170000.0,10928.0,6151.0,4110.0,0,2,2,2,1
0,193951.6364479435,180385.65423677547,8035.685344957134,7566.732832645692,0,2,2,2,1
0,530000.0,214022.0,20000.0,10000.0,0,2,1,1,0
-1,80000.0,2170.0,17568.0,3015.0,-1,2,1,1,0
2,20000.0,12396.16596030858,1844.4679791391784,1747.0012460663963,1,1,2,1,1
0,450000.0,16259.0,6000.0,4000.0,0,2,1,1,0
0,50000.0,47038.0,10020.0,2170.0,0,2,1,2,0
1,50000.0,15084.779125585144,243.91459685954004,2813.0486561984667,2,1,1,2,1
1,20000.0,13297.622319454234,2457.191549856917,1011.7673397827704,0,1,1,3,1
1,48854.40848510793,44020.48495619448,1789.4759548403126,0.8019140604244495,2,2,1,2,1
-1,50000.0,390.0,390.0,390.0,-1,1,2,2,1
0,250000.0,176925.0,7000.0,10000.0,0,2,2,1,1
0,140000.0,98668.0,4410.0,1804.0,0,2,1,2,0
0,330000.0,165042.0,9000.0,7558.0,0,2,1,1,0
2,30000.0,2397.677474409952,0.0,0.0,2,2,1,2,1
0,330000.0,46140.0,2504.0,4007.0,0,2,1,1,0
-1,450000.0,5514.0,0.0,949.0,2,1,1,1,1
-1,90000.0,1887.0,43542.0,12148.0,-1,1,2,2,0
0,30000.0,23970.86335953106,3503.533313677758,2019.6337884933807,0,1,1,1,1
0,50000.0,29496.0,1503.0,1493.0,0,2,2,3,0
0,230000.0,57259.0,2500.0,3000.0,0,1,2,2,1
0,140000.0,86858.0,5000.0,4300.0,0,2,2,2,0
-1,250000.0,17582.0,1200.0,0.0,-1,1,2,2,0
-1,270000.0,931.0,31838.0,11013.0,-1,1,1,1,0
0,180000.0,109030.0,78266.0,5203.0,0,2,2,2,0
0,20000.0,19791.0,1917.0,1000.0,0,2,1,2,1
-2,500000.0,11354.0,9983.0,13587.0,-2,1,2,2,0
0,91666.76375101194,57759.316809577766,4169.118095368724,6521.755304673905,0,1,2,1,1
-1,20000.0,830.0,17597.0,1332.0,-1,2,1,2,0
-1,230000.0,819.0,18163.0,5654.0,-1,1,2,2,0
1,30000.0,14567.297773183953,1391.533828916427,2254.7703113246234,0,2,1,1,1
-1,280000.0,1876.0,2716.0,1876.0,-1,2,2,2,0
-1,90000.0,714.0147539246841,2173.523120237636,1798.3151974680954,-1,2,1,1,1
1,40000.0,28290.77101205335,349.026916454204,1554.2487550145963,1,2,1,1,1
2,30000.0,25296.815390717577,2416.478495399232,1428.336397149893,0,2,1,1,1
-2,240000.0,16925.0,1411.0,1200.0,-1,1,2,2,0
1,370000.0,374194.8121740523,15111.948078006666,13260.750229104768,0,1,1,2,1
0,50000.0,49673.549668682885,2100.651097057558,2095.484140775344,0,1,1,2,1
0,200000.0,200232.0531955028,7710.005605357096,6600.05605357096,0,1,1,2,1
0,50000.0,21023.985248273137,4832.3856501159935,1631.7235394124225,0,1,1,2,1
-1,260000.0,229.0,674.0,0.0,-1,1,1,1,0
2,470000.0,296573.0,13000.0,11001.0,2,2,1,2,0
0,414075.3616543234,39614.07243265407,2802.25233040684,1465.3043627777236,0,1,1,1,1
-1,140000.0,1750.0,397.0,13126.0,-1,1,2,2,0
2,50000.0,31346.342112818744,1546.2896915281378,1665.2674999791293,0,1,2,2,1
0,60000.0,60619.827720233065,5017.008635027895,0.0,0,1,1,1,1
0,150000.0,28416.0,10000.0,10008.0,0,2,1,1,0
0,20000.0,20376.0,2000.0,1500.0,0,2,1,2,0
-1,140000.0,22732.0,6624.0,0.0,-1,2,2,2,0
1,220000.0,157122.0,0.0,7600.0,2,1,1,1,0
2,30000.0,7754.79916301772,1485.6242994287113,2981.232766878213,0,1,1,2,1
1,230000.0,0.0,0.0,45.29590908826066,-2,1,2,1,1
-1,130000.0,1365.0,84118.0,44404.0,-1,1,2,1,0
2,40000.0,36460.0,2000.0,3900.0,0,2,1,1,1
0,100000.0,216.32462491962625,216.32462491962625,216.32462491962625,-2,1,1,2,1
0,80000.0,78230.0,2289.0,1005.0,0,2,1,3,0
1,20000.0,6274.0,0.0,4000.0,2,2,1,1,0
0,50000.0,12592.0,2017.0,2000.0,0,1,2,2,0
3,30000.0,1902.609009645616,0.0,0.0,2,1,1,2,1
0,20000.0,9681.631723500075,3030.0396887540774,0.0,0,2,2,1,1
0,260000.0,106164.0,3834.0,4523.0,0,2,2,3,0
0,375382.908733955,346693.2357918958,15634.3985611114,15420.53258393764,0,2,2,2,1
0,50000.0,38736.0,3000.0,2000.0,0,1,1,2,0
2,84319.67411225277,84653.69769781856,1599.0117374008455,2005.7328546390447,0,2,1,3,1
1,30000.0,27517.40875150046,1770.8875761723125,1753.8407251374265,0,1,2,2,1
0,140000.0,135294.0,7462.0,6487.0,0,2,2,2,0
-1,60000.0,2638.7775528738453,1926.415708088007,892.9569937864622,0,1,2,1,1
0,41807.25023919475,38106.239609811135,2906.937398521141,2696.74340986312,0,1,2,2,1
-2,460000.0,7516.0,23524.0,7409.0,-2,1,2,3,0
1,70000.0,38864.34808651849,1506.1493172035196,407.1798879656981,2,0,1,2,1
-1,280000.0,11847.0,10252.0,13488.0,-1,1,1,4,0
2,59232.53288040614,58908.440449875714,2595.0848315475355,6236.819597946454,0,1,1,2,1
0,120000.0,121427.0,77225.0,21903.0,0,2,2,2,0
2,100000.0,49615.76283429851,956.0875135826008,2956.087513582601,1,1,2,1,1
0,51350.556105371645,25299.84605188523,9189.666336777012,1152.7158242613675,0,1,2,1,1
-1,10000.0,780.0,1473.0,0.0,-1,1,2,3,1
0,280000.0,10089.0,40000.0,8069.0,-1,2,2,1,0
0,230000.0,69.16787495831232,69.16787495831232,69.16787495831232,-2,1,1,1,1
0,90000.0,98784.0,1050.0,47003.0,0,1,1,3,0
0,120000.0,106469.0,5400.0,4000.0,0,1,2,2,0
1,50000.0,16747.0,0.0,2000.0,2,1,1,2,1
1,500000.0,0.0,0.0,0.0,-2,1,1,1,0
-1,160000.0,1152.7486280755395,3924.390760833272,298.22312445486904,-1,1,1,1,1
-1,90000.0,2618.0,7639.0,11336.0,0,2,2,2,0
0,130000.0,100538.0739548499,1158.467148456326,4656.458595683272,1,1,1,2,1
2,50000.0,42196.06052118078,1777.415662668337,1730.8614657986273,0,2,1,2,1
0,30000.0,15798.00457614499,1786.5755357050657,1482.861758579026,0,1,1,2,1
2,130000.0,9097.85634195223,85.81453258624194,1000.0,2,2,2,1,1
0,140000.0,248822.0,10000.0,10200.0,0,1,2,2,0
0,80000.0,37538.93597061136,3428.775413690758,2000.0,0,2,2,1,1
1,260000.0,0.0,2000.0,558.0,-1,1,2,1,0
-1,200000.0,38783.0,26286.0,0.0,-1,2,2,1,0
-1,90000.0,1195.1513982377896,262.9736871712225,262.9736871712225,-1,1,1,2,1
1,210000.0,-9.0,0.0,1748.0,-2,1,1,1,1
0,50000.0,32859.00356454449,207.59547934015563,207.59547934015563,3,1,1,2,1
-2,150000.0,4966.0,1406.0,133122.0,-2,2,1,2,0
0,130000.0,132703.0,5000.0,6900.0,0,2,1,3,0
0,500000.0,58448.0,5000.0,10000.0,0,1,2,2,0
0,50000.0,48531.306631752544,2270.2145020741727,2254.2484517886533,0,1,2,2,1
-2,360000.0,268.0,260416.0,72200.0,-2,2,2,1,0
0,50000.0,15549.758081888,1266.7637653058057,1449.5921857156163,0,1,1,2,1
-1,250000.0,945.0630998021448,2514.535453776725,452.1310563495933,-1,1,2,1,1
-1,30000.0,2422.7290404299906,2734.0842933878307,2541.202645257227,-1,1,1,2,1
0,20000.0,20027.0,1395.0,1153.0,0,2,1,2,0
1,50000.0,0.0,676.0,0.0,-1,2,1,2,0
0,20000.0,14822.140489364449,3640.632949306047,900.0967420433675,0,1,1,2,1
0,20000.0,15036.0,1580.0,1280.0,0,2,2,1,0
0,110000.0,61807.0,2300.0,2200.0,0,1,1,3,0
0,420000.0,52018.0,10000.0,10083.0,0,1,2,2,0
1,300000.0,10361.0,0.0,3.0,3,2,2,1,0
0,50000.0,37651.0,1754.0,2900.0,0,1,2,3,1
-1,200000.0,73032.0,12928.0,79365.0,-1,2,2,2,0
0,460000.0,362816.0,15325.0,16000.0,0,2,1,1,0
0,50000.0,28387.0,10000.0,1031.0,0,2,2,1,0
-1,70000.0,24336.0,3010.0,0.0,-1,2,2,3,0
2,70000.0,49414.01629778791,1963.921629339546,1902.997501164269,0,1,2,2,1
0,150000.0,0.0,0.0,0.0,-2,1,2,1,1
2,260000.0,2498.6913737073323,0.0,0.0,2,1,1,1,1
-1,300000.0,2930.0,1610.0,0.0,-1,2,1,1,0
1,139894.52110140084,131744.05369197662,6742.95780844056,5422.25519889333,0,1,2,3,1
0,50000.0,47754.0,2280.0,1500.0,0,2,1,1,0
-2,320000.0,730.0,1550.0,0.0,-2,1,1,2,0
1,320000.0,0.0,429.5295909392895,0.0,-1,2,1,1,1
2,50000.0,46004.0,1000.0,4035.0,2,2,1,3,1
1,130000.0,126885.0,239.0,29615.0,2,1,2,1,0
-1,150000.0,8839.0,11394.0,0.0,-1,2,1,2,0
0,80000.0,77751.23595219407,4498.746797387563,3214.822801119616,0,1,1,2,1
2,110000.0,55753.0,2600.0,2700.0,2,1,1,2,1
-1,80000.0,799.7830288584353,128.0075717134594,128.0075717134594,-1,1,1,1,1
1,250000.0,-163.0,0.0,2000.0,-2,1,2,2,0
3,30000.0,2396.9778895734808,0.0,0.0,2,1,1,2,1
1,130000.0,128410.89210815502,9250.493865273183,1974.4420900729567,1,2,1,1,1
0,20000.0,15384.2571570098,1637.3784008019593,2920.3607048633303,0,1,2,2,1
-2,210000.0,15648.0,2500.0,0.0,-2,2,1,1,0
0,290000.0,62381.0,1778.0,1565.0,0,1,1,3,0
3,10000.0,8071.784197301374,0.0,1025.215264122818,2,1,1,3,1
0,300000.0,15003.0,1469.0,1200.0,0,1,2,3,0
0,360000.0,34831.0,5059.0,1383.0,0,2,1,2,0
0,10000.0,5757.0,1300.0,1128.0,0,3,1,2,1
2,30000.0,30252.770045366407,1616.7971765179564,977.0817252375664,0,2,1,2,1
3,20000.0,2400.0,0.0,0.0,2,2,1,2,1
-2,280000.0,792.0,0.0,192.0,-2,1,1,1,0
0,80000.0,33590.0,2079.0,1200.0,0,1,2,3,0
2,50000.0,24121.26200815836,757.0754043882667,2210.1276795134745,2,2,1,1,1
0,492328.28669828194,19039.761517027146,5597.351476514023,3875.3941553867617,0,1,1,1,1
-2,320000.0,56093.0,0.0,0.0,-2,1,2,1,0
-1,50000.0,5433.0,1117.0,1098.0,0,1,1,1,1
-2,500000.0,5925.0,11194.0,21193.0,-2,2,1,1,0
1,198464.5170032105,177487.93363223854,8009.059349681058,7367.714800158417,0,2,2,2,1
0,20000.0,20212.0,1415.0,1400.0,0,2,2,2,0
1,30000.0,15252.736479308343,647.0181267889099,1651.605624036741,1,1,2,2,1
1,10000.0,7110.522117851002,459.63510513174856,1201.5443446882775,1,1,1,1,1
-2,180000.0,-117.0,2690.0,0.0,-2,2,2,2,0
-1,100000.0,5466.0,5652.0,9690.0,-1,2,2,1,0
-1,20000.0,16582.0,1422.0,1333.0,0,2,2,1,0
2,430000.0,289358.0,13000.0,11000.0,2,1,2,2,1
-1,300000.0,706.0,200.0,600.0,-1,1,1,1,1
0,20000.0,18398.171156511453,1156.9016846790892,1336.247812735652,0,1,1,2,1
0,180000.0,998.0661844917776,1685.9470722683172,0.0,-1,1,1,1,1
0,160000.0,314.5546495526886,778.2093327013237,842.111074654847,1,1,1,1,1
0,373728.9983336011,131809.53366850322,17776.51327385958,7770.425516024517,0,1,2,1,1
-1,250000.0,520.0,2047.0,1155.0,-1,2,1,1,0
-2,140000.0,2663.0,1823.0,1823.0,-2,2,1,5,0
2,100000.0,80861.98156555356,2643.9665843444445,4326.227853538012,2,2,1,2,1
-1,80000.0,1520.0,23190.0,0.0,-1,1,2,3,0
1,50000.0,14130.414593786414,1231.3748010240115,3910.348515987817,0,2,1,2,1
2,50000.0,7478.533156512426,0.0,1039.8103838282543,2,2,1,1,1
0,170000.0,137823.0,5396.0,5000.0,0,1,1,2,0
2,140000.0,30755.0,1815.0,1866.0,0,1,2,3,1
1,30000.0,16503.096282497492,0.0,1364.212841033865,2,1,2,2,1
2,210000.0,122157.0,12301.0,16.0,2,1,1,3,1
0,90000.0,16554.758771943514,2256.790526613314,1408.0045838967835,0,1,1,1,1
1,20000.0,0.0,0.0,0.0,-2,1,2,2,1
-1,70000.0,4638.0,323.0,0.0,-1,2,1,1,0
2,30000.0,8821.440459985148,1500.0,0.0,2,2,2,2,1
1,50000.0,49233.0,0.0,3000.0,2,2,1,1,1
2,60000.0,58873.9432086594,2754.2034209777307,5512.337784632622,0,1,1,2,1
0,80000.0,48329.0,5004.0,5013.0,0,2,1,2,0
0,150000.0,24523.0,2029.0,3030.0,0,2,2,3,0
1,265898.8112276181,329721.022958204,11926.264859654771,11442.410842071358,0,2,1,2,1
-1,360000.0,9325.0,10741.0,46378.0,-1,2,2,2,0
-1,200000.0,1990.0,1186.0,4092.0,-1,1,1,1,0
-1,500000.0,3109.0,34241.0,7993.0,-1,2,1,1,0
0,90000.0,23708.27740158821,3016.346662517912,2950.960012446265,0,1,1,2,1
0,110000.0,47021.0,2000.0,2000.0,0,1,2,1,0
0,260000.0,50060.0,5000.0,2655.0,0,1,2,2,0
0,110000.0,46603.0,2536.0,5000.0,0,2,2,1,0
