PAY_1,LIMIT_BAL,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_2,MARRIAGE,SEX,EDUCATION,default_pay
0,170000.0,86239.0,1512.0,2800.0,0,1,2,1,0
3,20000.0,2374.171366359828,0.0,0.0,2,1,1,2,1
0,440000.0,293717.0,9700.0,6323.0,0,1,2,1,0
-2,390000.0,7639.0,6083.0,1051.0,-2,1,2,1,0
0,20000.0,17589.0,1313.0,1308.0,0,1,2,3,1
2,50000.0,41827.0,1800.0,4000.0,0,2,1,3,1
-2,180000.0,12275.0,6491.0,37433.0,-2,2,2,1,0
0,20000.0,4079.531381754653,1500.0,1554.7887546412755,0,1,2,1,1
-1,255978.72113672967,6526.497669623633,666.0295346316855,981.489520428923,-1,1,1,1,1
-1,500000.0,33299.0,60957.0,27056.0,-1,2,2,1,0
0,150000.0,159919.0,4019.0,146896.0,0,2,1,0,0
-1,210000.0,3194.924732552308,667.9554183588787,394.840019722667,-1,1,1,2,1
0,220000.0,93815.0,4300.0,2407.0,0,2,2,2,0
0,20000.0,16882.502696553973,4090.6627651705553,46.56506924263948,0,2,1,2,1
-2,364832.31092855945,0.0,0.0,0.0,-2,1,1,1,1
0,300000.0,293880.0,11128.0,47009.0,0,2,2,0,0
0,390000.0,17794.0,6000.0,5000.0,0,1,1,1,0
0,20000.0,10290.787305918093,0.0,700.0813723199298,0,1,1,1,1
0,50000.0,48982.170939199495,2040.6765651991127,1962.5699212252296,0,1,1,1,1
0,300000.0,1909.2396128812115,7992.688819838082,334.55186336031966,0,1,1,1,1
0,88867.56756096006,174403.88999342354,4542.835044902103,5435.3945931673725,0,1,1,0,1
0,50000.0,6799.522442925459,1051.3751587442391,1400.2139415253073,0,1,1,2,1
0,30000.0,24061.0,1800.0,1500.0,0,1,2,2,1
0,240000.0,231990.0,10028.0,7711.0,0,1,2,2,0
-1,180000.0,2328.6957130024125,0.0,0.0,-1,1,2,1,1
2,80000.0,1195.0,700.0,1074.0,-1,2,1,2,0
1,141938.0338833038,82829.1002424435,3259.95894071674,4591.408748188082,0,1,1,2,1
0,50000.0,48728.2529940819,1662.782953302083,1926.0985354087964,0,2,1,2,1
0,160000.0,1180.873857317962,2033.3537808049373,0.0,-1,1,2,1,1
0,520137.9700482194,407906.8872667088,12720.681364753364,21912.331175084582,0,1,1,1,1
-2,360000.0,0.0,0.0,0.0,-2,1,2,1,1
0,80000.0,79390.0,3200.0,4300.0,0,2,2,2,0
0,90000.0,86681.582993996,3092.801225018821,3746.774547288553,0,1,1,2,1
-1,230000.0,756.0,0.0,0.0,-1,1,2,1,1
-1,500000.0,33269.0,1248.0,2601.0,0,2,1,1,0
0,320000.0,2437.0,1100.0,1100.0,0,1,2,2,0
-1,50000.0,3737.0,0.0,7752.0,-1,2,2,1,0
1,20000.0,19755.0,1000.0,1000.0,2,1,1,2,1
0,140000.0,103288.0,4500.0,4126.0,0,1,2,1,0
-1,100000.0,3084.574146140733,1503.6919194575448,1862.476603855276,-1,2,2,2,1
0,200000.0,150204.0,5479.0,5682.0,0,2,2,2,0
0,20000.0,18091.0,1600.0,1600.0,0,1,1,1,1
0,40000.0,33370.0,1600.0,3800.0,0,2,2,2,1
-1,210000.0,325.82039983863854,325.82039983863854,325.82039983863854,-1,2,1,1,1
1,260000.0,0.0,0.0,0.0,-2,2,1,3,0
0,20000.0,0.0,0.0,0.0,-2,1,2,2,1
0,180000.0,28978.0,5029.0,12000.0,0,2,2,2,0
2,600000.0,458795.4878397824,16712.956780854176,303.9281143896951,2,1,1,1,1
0,310000.0,4153.0,1002.0,5565.0,0,1,2,2,0
0,170000.0,34804.0,1600.0,2000.0,0,2,2,2,0
0,230000.0,84821.0,4293.0,4162.0,0,1,2,2,0
1,300000.0,4609.340447762266,1192.482417359748,270.13750466876513,1,2,2,1,1
1,20000.0,18139.0,0.0,1400.0,2,1,1,2,1
0,100000.0,81415.0,4000.0,3000.0,0,1,1,2,0
-2,160000.0,51997.0,0.0,0.0,-2,2,1,1,0
0,280000.0,236583.0,10000.0,6000.0,0,1,2,2,0
0,240000.0,0.0,0.0,0.0,-2,1,2,1,1
3,30000.0,2400.0,0.0,0.0,2,1,2,2,1
-1,180000.0,899.0,2879.0,8750.0,-1,1,2,2,0
1,50000.0,45608.0,0.0,1600.0,2,1,2,1,1
0,30000.0,21710.0,1670.0,1500.0,0,1,2,2,1
0,340000.0,3058.0,1087.0,1129.0,0,1,2,2,0
0,278333.24445277586,72679.46516434284,4000.0,3108.339110569568,0,1,1,2,1
0,100000.0,82583.0,3035.0,3100.0,0,2,2,3,1
0,210000.0,4879.0,3000.0,3000.0,0,1,2,2,0
0,500000.0,70016.0,2568.0,2000.0,0,1,2,3,0
-2,240000.0,15220.0,7575.0,125335.0,-1,1,1,2,0
0,120000.0,58106.0,2000.0,3000.0,0,2,2,1,0
-1,260000.0,3149.750775692072,775.4389402745243,4042.598981203197,-1,1,1,1,1
0,260000.0,97908.0,2980.0,2338.0,0,1,2,3,0
1,20000.0,6962.0,1200.0,0.0,2,2,1,2,1
0,110000.0,25709.26161800772,1400.048625821758,1499.9493049943376,0,1,1,2,1
0,400000.0,120456.0,3557.0,2350.0,0,1,2,3,0
0,77715.67017247021,65081.91225276391,2971.445877155877,2437.334083466324,0,1,2,2,1
0,99388.21902326198,89898.15388703953,4131.052283921625,3887.76438046524,0,1,1,2,1
-1,120000.0,2946.0,384.0,1920.0,-1,2,2,1,1
1,30000.0,15685.851801867324,125.49775670751066,3156.824062899678,1,1,2,2,1
0,80000.0,80017.06803660694,3437.115916114798,2604.8222451717024,0,2,1,1,1
1,262605.39329782693,91748.17261590828,5566.412502947571,5830.64943564125,0,1,2,1,1
0,200000.0,45876.0,1732.0,1000.0,0,0,2,3,0
1,200000.0,69963.0,0.0,2943.0,2,1,1,2,0
0,100000.0,82238.0,20000.0,0.0,0,2,1,2,0
0,50000.0,38111.0,2966.0,1000.0,0,1,1,2,0
0,191748.11556972825,165099.74044550708,6958.740577848641,7568.383165323151,0,1,1,2,1
0,200000.0,66689.0,2362.0,1706.0,0,1,1,1,0
2,90000.0,86405.27628570245,1911.70722089368,6437.795370094305,1,1,2,3,1
0,120000.0,6517.533044449282,2917.4858452401777,3543.7029766107844,0,2,1,1,1
0,360000.0,94672.0,3485.0,7837.0,0,2,1,2,0
4,154928.29366653226,285242.56963168696,549.0735181225268,335.67840236167945,3,1,1,1,1
0,80000.0,81477.0,3100.0,2931.0,0,2,2,2,0
1,50000.0,7245.950034124156,373.3837790564593,1189.341408626399,1,1,1,2,1
0,30000.0,29723.0,2000.0,2000.0,0,1,1,2,0
-1,350000.0,5961.0,6326.0,1485.0,-1,1,1,1,0
0,200000.0,97433.69674260756,4683.550235168578,3243.784728899976,0,2,1,2,1
0,50000.0,50327.31609438678,1904.0222536912952,1957.3925404148968,0,1,1,2,1
0,60000.0,16194.0,1518.0,1556.0,0,2,2,2,0
2,120000.0,120298.0,4007.0,0.0,2,2,2,2,0
-1,500000.0,1491.9606844593748,4094.85643152115,3038.438908530906,-1,1,1,1,1
2,30000.0,27676.428335621826,1832.627129474539,1899.6813143402924,0,1,2,3,1
-1,360000.0,28835.0,14596.0,10705.0,-1,1,2,3,0
1,420000.0,-34.0,2686.0,6500.0,-1,1,2,1,0
0,260000.0,472.9698035888439,355.017653430323,654.8320945781095,0,1,1,1,1
0,500000.0,0.0,0.0,0.0,-2,1,1,1,1
0,50000.0,39787.0,1600.0,1300.0,0,2,2,1,0
0,50000.0,12082.821695011817,446.71750018374746,1831.8546117395704,1,1,1,2,1
-2,410000.0,3827.0,10534.0,29750.0,-2,1,1,2,0
0,210000.0,21275.0,2079.0,67000.0,0,2,2,1,0
2,70000.0,43562.184129403264,2045.8441318087848,1981.241638879934,2,1,1,2,1
1,20000.0,18685.636020477392,0.0,3000.0,2,2,1,2,1
0,350000.0,16476.0,5000.0,5000.0,0,2,1,1,0
0,300000.0,5089.4518608377775,0.0,0.0,2,1,2,1,1
1,200000.0,0.0,0.0,0.0,-2,1,1,1,1
1,50000.0,48580.96152695944,2244.7993823611628,1585.3247952698132,0,1,1,1,1
0,360000.0,68032.0,4500.0,3000.0,0,2,1,2,0
-2,250000.0,2419.0,29062.0,44385.0,-2,1,1,2,0
-2,150000.0,0.0,0.0,6785.0,-2,1,1,1,0
0,300000.0,127480.0,4810.0,6164.0,0,1,1,1,0
0,20000.0,13440.787736783148,3063.266140506137,2208.431086574408,0,1,1,2,1
0,60000.0,48890.0,2000.0,1800.0,0,2,2,1,0
0,60000.0,58072.0,2282.0,2324.0,0,2,1,2,1
1,50000.0,44185.30402739383,1344.365905828979,569.1627709503887,2,2,1,1,1
-1,100000.0,7067.0,0.0,7482.0,-1,1,2,2,0
1,360000.0,0.0,0.0,0.0,-2,2,1,1,1
-2,400000.0,1202.0,0.0,2907.0,-2,2,1,1,0
0,420000.0,90875.0,4118.0,14000.0,0,2,1,1,0
1,30000.0,14759.157416433864,1962.3304728747205,1056.5042906879198,1,2,1,2,1
0,330000.0,132702.0,6972.0,4989.0,0,1,2,2,0
0,10000.0,7856.730506110053,1923.757218226507,1882.3413861520164,0,2,1,2,1
-1,240000.0,7832.0,64461.0,11680.0,-1,2,1,2,0
0,320000.0,228129.0,100741.0,15993.0,0,2,2,2,0
1,20000.0,12606.203109792265,249.8763107010857,1437.5309223247286,2,1,2,2,1
1,50000.0,43386.61939915603,3939.268199443896,2010.1342506995927,1,1,1,1,1
0,30000.0,28893.0,2000.0,2000.0,0,1,1,2,1
-1,100000.0,976.0,4500.0,5000.0,0,1,2,2,1
1,360000.0,0.0,0.0,0.0,-2,2,2,1,1
-1,260000.0,1629.0,933.0,2220.0,-1,2,2,1,0
2,110000.0,96239.38673509203,4306.54064393875,3.178613758551018,2,1,1,2,1
0,20000.0,19131.651879395093,482.5251767447066,8417.353777630411,1,1,1,2,1
-1,230000.0,6155.0,500.0,3004.0,2,2,2,3,1
1,160000.0,46835.0,0.0,2000.0,2,1,2,2,0
-2,200000.0,-109.0,0.0,0.0,-2,2,2,1,1
1,20000.0,14852.37077068953,0.0,3609.086192013805,2,1,2,1,1
-1,320000.0,179226.0,0.0,400.0,-1,2,2,1,0
0,500000.0,39734.0,117243.0,4500.0,0,1,2,2,0
-1,240000.0,6916.0,2106.0,9951.0,-1,2,2,1,1
2,320000.0,253197.0,11000.0,10000.0,0,2,2,1,1
1,300000.0,-227.0,45018.0,0.0,-1,1,2,1,0
2,30000.0,23114.75529505517,3103.704766062421,0.0,2,2,2,1,1
1,90000.0,58518.0,3006.0,99.0,2,2,1,1,0
2,60000.0,1627.2913817700207,0.0,0.0,2,1,2,2,1
-1,320000.0,13122.0,1500.0,8000.0,0,2,2,1,0
2,70000.0,16252.540467781691,3975.666304014406,224.7144411366832,2,1,2,2,1
-1,200000.0,8065.0,49362.0,5679.0,-1,1,1,1,0
0,260000.0,191160.0,8357.0,7200.0,0,1,2,2,0
3,50000.0,33072.15575849409,0.0,0.0,4,1,1,2,1
0,80000.0,25646.21192509514,2927.577138657187,878.6586966094881,0,2,1,2,1
2,100000.0,177646.0,7900.0,4500.0,0,2,2,2,0
0,240000.0,0.0,0.0,0.0,-2,1,2,2,1
0,130000.0,8178.715090380007,2483.4263062799428,516.5736937200572,0,2,1,2,1
0,300000.0,32608.0,20018.0,6028.0,0,2,2,1,0
1,20000.0,20151.07474958068,1466.547222054464,1766.3832317885262,0,1,1,2,1
-1,300000.0,1215.0,43943.0,27863.0,-1,2,2,2,0
0,50000.0,48194.111601818375,2140.8984699757066,1572.905917076303,0,1,2,1,1
1,200000.0,0.0,0.0,0.0,-2,2,2,1,1
1,280000.0,0.0,0.0,3508.0,-2,1,2,1,1
2,50000.0,49227.86499514015,2305.35184173354,2025.054940319643,0,1,1,1,1
0,50000.0,48019.0,2072.0,1769.0,0,1,1,2,0
0,400000.0,9123.0,1500.0,1500.0,0,2,2,2,0
-2,200000.0,26344.0,0.0,0.0,-2,1,2,1,0
0,456731.9077069205,187779.23642439,8490.213843961921,4485.72462130635,0,1,1,2,1
-1,50000.0,412.3832154720228,0.0,367.6167845279772,0,2,1,1,1
2,80000.0,3682.0,3193.0,0.0,2,2,2,3,0
-2,380000.0,11924.0,16615.0,3273.0,-2,2,2,1,0
1,130000.0,0.0,0.0,0.0,-2,1,1,1,1
0,182218.7304503136,129253.35459012736,5665.619135094066,2998.4287026411,0,1,1,2,1
1,30000.0,28591.239681286246,0.0,2688.8792735143984,2,1,2,2,1
1,30000.0,30747.60490407029,80.82708384736976,1496.8193966021695,1,1,1,3,1
1,130000.0,133205.6935467717,1747.7274457547996,7861.802476308538,1,1,2,2,1
1,100000.0,88516.90044706661,1837.458080462462,5236.475691312834,1,1,2,2,1
2,30000.0,24462.61228533028,1700.0,1223.042172107964,1,2,2,2,1
0,80000.0,35303.0,1800.0,2000.0,0,2,2,1,0
1,50000.0,29003.0,1000.0,2363.0,2,2,2,1,1
1,30000.0,29748.085640563568,15330.348998315045,755.3565998876696,0,2,1,1,1
0,20000.0,18398.171156511453,1156.9016846790892,1336.247812735652,0,1,1,2,1
1,280000.0,-3.0,149.0,0.0,-1,1,2,2,0
0,50000.0,41089.50397456094,3968.292785049666,121.10394599085704,0,1,2,1,1
1,200000.0,2656.7297493656497,726.8028308683965,0.0,1,1,2,2,1
1,20000.0,17159.727145990033,256.90119745071223,1307.873253503286,2,2,1,2,1
-1,200000.0,2841.0,0.0,1312.0,2,1,2,3,0
1,300000.0,-70.25256118829307,0.0,0.0,-2,1,2,1,1
0,100000.0,32186.0,2000.0,2000.0,0,2,1,2,0
2,50000.0,49079.0,0.0,1842.0,2,2,1,2,1
2,120000.0,53672.0,4300.0,2500.0,2,1,1,2,1
0,80000.0,399.2331440352592,0.0,199.6165720176296,0,1,1,2,1
0,210250.8274596356,178332.77866869775,7613.1564181716785,5320.527773492813,0,1,1,2,1
0,20000.0,3911.7860847652382,2152.856752878697,205.95270593441933,0,2,1,3,1
0,300000.0,475.5724707153784,336.98242197492465,447.22450620028553,-1,2,1,1,1
0,200000.0,184602.0,7000.0,7000.0,0,2,2,1,0
1,82113.82250692895,85808.09826682326,845.52900277158,887.8054529101587,3,1,1,2,1
1,255509.5599533141,32808.25870445903,4458.961212584552,851.7779687823663,1,1,1,2,1
2,250000.0,28245.0,2000.0,2500.0,0,1,2,2,1
2,30000.0,22021.78514784748,452.17353840946606,2376.5223385448544,2,1,1,2,1
0,190000.0,105046.0,2777.0,2458.0,0,2,1,2,0
0,90000.0,19204.0,2000.0,2000.0,0,2,2,2,0
1,100000.0,36204.0,2100.0,0.0,2,2,1,2,0
-1,150000.0,1159.0,2468.0,0.0,-1,2,2,1,0
0,360000.0,-0.575425607719922,152.9041818426835,0.0,-1,1,2,1,1
0,200000.0,64059.0,3372.0,1246.0,0,2,2,0,0
-1,296175.5629494584,3714.1934038894974,573.6655575812406,573.6655575812406,1,1,2,1,1
0,80000.0,77808.0,3000.0,4000.0,0,1,2,2,0
2,30000.0,11652.0,1300.0,0.0,2,2,2,3,1
2,20000.0,9286.0,1200.0,2300.0,0,2,1,2,1
0,20000.0,10800.963919234116,1095.6539857165171,3273.9134964291293,1,2,1,2,1
1,50000.0,50067.79915620102,2939.480060058557,701.5865987866143,1,1,1,1,1
2,300000.0,36656.0,1929.0,4000.0,0,1,2,3,0
2,80000.0,37097.0,2000.0,3000.0,0,2,2,1,1
-2,500000.0,1948.0,599.0,552.0,-2,1,2,2,0
2,300000.0,255299.0,9106.0,11000.0,0,2,1,1,1
0,240000.0,23904.0,1400.0,1400.0,0,1,1,2,0
0,20000.0,19435.0,2003.0,1448.0,0,2,1,2,0
0,40000.0,30927.0,1300.0,1327.0,0,1,1,1,0
0,230000.0,232796.0,9000.0,9500.0,0,2,2,2,0
1,80000.0,0.0,0.0,0.0,-2,2,2,1,1
0,240000.0,102650.0,0.0,0.0,0,1,1,1,0
1,20000.0,19242.0,1700.0,0.0,2,2,1,2,0
-2,300000.0,0.0,0.0,0.0,-2,2,2,3,1
-1,159630.01517297706,1996.0929602266376,1003.6998482702296,1014.7993930809178,-1,2,2,1,1
1,90000.0,9370.0,0.0,1500.0,2,2,2,1,1
0,310000.0,113529.0,5000.0,6000.0,0,1,2,2,0
5,60000.0,67940.0,0.0,0.0,4,2,1,2,1
0,230000.0,1405.5163730423046,1977.5390777370567,4248.045697329742,-1,1,1,1,1
1,130000.0,9324.259002512295,1384.80965031396,538.3967832286801,1,2,2,1,1
0,379192.7684932818,349403.7063178573,14576.586504054894,14456.250996552386,0,1,1,1,1
1,10000.0,4369.9069290715925,1463.0238875585824,0.0,2,1,1,2,1
0,50000.0,50384.60299513769,1247.373231366571,4737.084182171156,0,1,1,2,1
1,100000.0,11190.28765463615,2385.406097546904,833.2623257884952,2,1,1,2,1
2,100000.0,95597.52936831536,4915.825006728386,5394.86456945717,1,1,2,1,1
0,70000.0,86919.0,3000.0,3815.0,0,2,2,2,1
0,40000.0,37108.36520778947,2000.0,4000.0,0,1,2,1,1
0,200000.0,159215.0,15500.0,0.0,0,2,2,1,1
0,50000.0,3201.0,0.0,5701.0,0,1,1,2,1
-1,194049.6452993721,19397.06873902717,2142.425209961073,1280.992905987442,-1,1,1,1,1
3,10000.0,7621.0,0.0,1122.0,2,1,2,2,1
1,70000.0,23833.128556342268,844.2147538011363,2808.1674063983955,2,1,1,1,1
2,20000.0,16235.0,2200.0,1610.0,0,2,2,2,1
-1,380000.0,195221.0,8000.0,8263.0,0,1,1,2,0
0,216291.61943800343,16886.263547490595,0.0,50623.12572523712,-1,2,1,1,1
0,20000.0,7384.0,2108.0,352.0,0,1,1,3,1
0,200000.0,307.42966001253706,1686.3706916698225,0.0,-1,2,1,2,1
2,50000.0,42238.61731503373,1531.8147276678562,2006.3629455335715,2,2,2,2,1
-1,200000.0,2433.0,735.0,735.0,-1,1,2,2,0
0,20000.0,6569.0,2449.0,0.0,0,2,1,3,0
-1,260000.0,451.0,268.0,604.0,-1,1,2,1,1
-1,180000.0,3690.0,15682.0,4699.0,-1,1,1,3,0
0,50000.0,47194.0,2002.0,2000.0,0,1,2,3,1
1,360000.0,0.0,0.0,0.0,-2,1,1,2,1
0,20000.0,19457.843515253444,1360.1393550619025,1364.776956059332,0,1,1,2,1
2,110000.0,23078.0,3200.0,0.0,2,1,2,2,1
2,30000.0,23996.94483359555,4009.929188744658,1081.5808621424471,2,1,1,2,1
-1,416383.5885552866,2255.417366373103,2868.112487048193,119483.36979361236,-1,2,1,2,1
1,500000.0,29091.0,5763.0,15691.0,-1,2,2,1,0
0,279678.39827188186,76061.21898151175,9262.003697901217,4693.567965437637,0,1,1,2,1
-1,230000.0,2331.1336744998644,3364.329874397443,2742.480556302485,0,1,2,1,1
2,338824.5115504009,162869.2771126798,945.6854666095568,712.3526789998077,2,1,1,2,1
0,240000.0,280110.0,10000.0,15002.0,0,2,2,2,0
2,140000.0,29139.33675469381,2024.1713722748927,4698.89516303319,0,1,2,1,1
-1,210000.0,2359.0,1519.0,1939.0,-1,1,1,3,0
0,287382.2774907101,272301.99438704376,10584.820209591242,10927.301030492315,0,1,1,2,1
-1,80000.0,390.0,390.0,780.0,-1,1,2,2,1
0,240000.0,51277.0,10006.0,10000.0,0,1,2,2,0
-1,360000.0,229.0,4261.0,2500.0,-1,1,1,1,0
-1,300000.0,2285.0,0.0,0.0,-1,1,1,1,0
2,200000.0,104330.84719225908,4476.225098907387,394.6633581373747,1,1,1,2,1
2,50000.0,35504.512472644274,1968.2452449148595,1704.7357347445777,2,2,1,2,1
-1,10000.0,6517.0,344.0,900.0,-1,2,1,3,0
-1,300000.0,2344.0,8000.0,0.0,-1,2,2,3,0
2,30000.0,2443.6790553044384,0.0,0.0,2,1,1,2,1
1,210000.0,0.0,0.0,0.0,-2,2,1,1,1
0,120000.0,106621.0,4000.0,5013.0,0,2,2,3,1
0,60000.0,28096.54000226753,1461.642580498869,1676.7828679768097,0,2,1,2,1
1,440979.4288142723,290840.37973890983,12917.654283892958,11258.800822050704,1,1,2,1,1
0,90000.0,2757.687342080255,4405.352730204833,797.9130225031773,0,2,2,3,1
0,50000.0,43875.0,2200.0,2000.0,0,2,2,1,0
0,10000.0,7331.241448792753,1405.87666850398,1541.9331200527029,0,2,1,1,1
0,150000.0,4614.0,2000.0,3000.0,0,2,1,1,0
1,20000.0,20733.0,2.0,2019.0,2,1,1,2,0
0,30000.0,17897.0,1342.0,1096.0,0,1,2,3,0
-1,130000.0,4176.0,11839.0,3000.0,-1,1,2,2,0
1,100000.0,79868.0029565728,756.724847754324,6773.744953582628,2,1,1,2,1
-2,500000.0,0.0,0.0,0.0,-2,2,2,1,0
0,50000.0,49330.0,2150.0,2100.0,0,1,2,2,0
2,30000.0,18236.10562302109,1646.4199487733845,1309.7984113316268,2,1,1,2,1
1,20000.0,19199.93424675508,0.0,1375.949445622132,2,2,1,2,1
0,180000.0,42198.0,2000.0,5000.0,0,2,1,2,0
1,79667.39985223544,38693.55342374537,1962.7820434651453,19491.12177392021,0,1,1,2,1
0,50000.0,34664.0,1500.0,1500.0,0,3,1,2,0
-1,80000.0,2127.0,0.0,0.0,3,2,2,1,0
0,20000.0,18438.335602017512,1305.658270924383,1419.234626778633,0,2,1,2,1
1,50000.0,27995.77744728789,635.3014039799,1662.8806558875565,3,1,2,2,1
0,50000.0,49681.26747263844,1998.18886791782,1533.4306635755247,0,2,1,2,1
-1,50000.0,4794.0,4000.0,5000.0,-1,1,2,3,0
0,210000.0,64740.0,3000.0,3000.0,0,1,2,2,0
1,260000.0,-6.0,1106.0,2527.0,-1,1,2,2,0
0,80000.0,29418.15675082177,1867.451467001844,1613.2919310754376,0,2,2,2,1
0,110000.0,26650.0,1532.0,2000.0,0,3,2,2,0
2,80000.0,41523.91213729799,1017.5429957709848,2528.0712552862688,2,1,2,2,1
1,10000.0,8606.412968560477,1396.3472328832431,978.5131346073124,2,2,2,2,1
0,50000.0,25126.0,2000.0,2000.0,0,2,1,2,0
0,80000.0,77199.0,3700.0,1600.0,0,1,1,2,0
0,100000.0,101503.0,1538.0,1777.0,0,2,2,3,0
-1,160000.0,269.0,0.0,697.0,-1,1,1,2,0
0,180000.0,274.94176782105205,615.3304887837958,0.0,-1,2,1,1,1
0,360000.0,78398.0,25126.0,60259.0,0,2,1,1,0
0,30000.0,18459.02955993796,2023.3018891398096,1375.943394922328,0,1,1,2,1
-2,450000.0,7361.0,8692.0,7010.0,-2,1,2,2,0
0,80000.0,60156.0,5027.0,3000.0,0,2,2,1,0
-2,360000.0,0.0,0.0,0.0,-2,1,2,1,1
0,90000.0,36081.0,3002.0,1600.0,0,1,1,2,0
2,50000.0,28825.192589833296,0.0,2000.0,3,1,1,2,1
-1,90000.0,1252.1422315389095,4369.617174496438,1194.9124948324193,-1,2,2,3,1
0,200000.0,114.51858100181512,1516.8409677943846,0.0,-1,1,1,2,1
0,220000.0,0.0,0.0,0.0,-2,1,1,1,1
-1,220000.0,3795.875875531629,1680.2211899102358,11802.37734416533,-1,1,1,1,1
1,90000.0,88550.0,3000.0,3500.0,2,2,2,2,1
0,50000.0,20650.0,0.0,0.0,0,2,2,2,0
0,80000.0,78128.0,3362.0,1389.0,0,2,2,1,1
0,240000.0,173677.0,8000.0,9500.0,0,1,2,1,1
0,260000.0,29389.0,2796.0,12173.0,0,1,1,2,0
2,133131.8663862478,117798.51224878484,216.0987806510984,0.0,1,1,1,1,1
-1,280000.0,1816.1716021750965,2213.213138160725,4951.77207404506,-1,1,1,1,1
2,100000.0,44234.753365566336,1574.3038544211092,2275.7624451578326,2,1,2,2,1
0,180000.0,102826.0,5011.0,5006.0,0,2,2,3,0
0,80000.0,49526.0,1740.0,1800.0,0,1,2,2,0
2,100000.0,43573.08615608874,1850.5205080086848,2718.870417532449,0,1,1,2,1
0,30000.0,10594.275655829171,1277.8921385426167,892.1209451892903,0,2,1,1,1
0,110000.0,96155.0,5000.0,5000.0,0,2,2,2,0
0,160000.0,154412.0,7028.0,5823.0,0,1,1,0,0
0,360000.0,0.0,0.0,0.0,-2,1,1,1,1
2,60000.0,60281.30423208577,1575.4814889243833,1501.4299085682333,0,1,1,1,1
-1,600000.0,22921.0,11444.0,23537.0,-1,1,2,3,0
-1,90000.0,11730.326937516891,4720.6497192589,3996.46315042244,0,1,2,1,1
-2,360000.0,3555.0,2570.0,0.0,-2,3,2,1,0
0,20000.0,16860.734720351644,348.14333963401555,3913.5384625887104,1,2,1,1,1
1,50000.0,28912.23445363347,0.0,1484.3171528318435,2,1,1,2,1
1,20000.0,18299.36277187289,1611.2871082391582,1505.683618738518,0,2,1,2,1
0,360000.0,888.767993026267,1065.621234542122,489.3926548114876,0,1,1,1,1
-1,180000.0,4160.0,7817.0,2358.0,-1,2,2,2,0
-1,100000.0,200.0,200.0,200.0,-1,1,2,2,0
0,200000.0,33781.0,3000.0,2000.0,0,2,1,2,0
-1,30000.0,1405.286433463427,283.08384231067475,390.0,0,1,1,2,1
2,160000.0,99596.26442928554,2432.532110215986,2388.621719491181,2,2,1,2,1
1,131886.56302883977,130885.72093257763,6045.647529615026,4624.53747884641,0,1,2,1,1
-2,240000.0,664.0,1086.0,7041.0,-2,1,2,2,0
1,80000.0,51855.23775364827,2205.214808377433,1621.293251529918,0,1,2,2,1
1,50000.0,48481.0,0.0,10000.0,5,2,1,2,0
0,500000.0,135634.0,5034.0,6000.0,0,2,1,2,0
1,180000.0,0.0,0.0,0.0,-2,2,2,1,1
0,50000.0,48238.623651867456,2047.935630569273,1399.9146174927266,0,2,1,1,1
0,363234.8069599308,350945.4366409908,9472.887659576936,14001.617403479966,0,2,1,2,1
-2,410000.0,6764.0,6500.0,6764.0,-2,1,2,2,0
0,500000.0,24677.0,7013.0,8071.0,0,2,1,2,0
-2,210000.0,1440.0,0.0,7422.0,-2,2,2,1,0
0,230000.0,95956.0,4231.0,4061.0,0,2,2,1,1
0,20000.0,8768.0,1159.0,1511.0,0,1,1,2,1
0,147612.65836098453,51126.38135313366,3689.9417336754695,4526.70497815039,1,1,1,1,1
2,30000.0,46868.0,1800.0,2200.0,0,2,1,3,1
0,140000.0,138621.45694939417,5709.084745143195,5652.529038659532,0,1,1,2,1
0,370120.0473331556,373192.0177415423,11663.271959022748,8846.413028926241,0,1,1,2,1
1,130000.0,70722.0,0.0,4130.0,2,2,1,2,0
0,20000.0,17441.0,1309.0,1285.0,0,1,1,2,1
0,20000.0,20212.0,1415.0,1400.0,0,2,2,2,0
1,100000.0,48138.07982508365,1320.798250836512,585.6910267553743,2,2,1,1,1
1,50000.0,48953.22584779389,3718.961220600197,2119.5611246514623,0,1,2,1,1
-1,50000.0,5953.0,1044.0,2450.0,-1,2,2,1,0
0,50000.0,50758.0,2501.0,2005.0,0,2,1,1,0
1,80000.0,-2.0,761.0,597.0,-1,1,2,2,1
3,20000.0,2400.0,0.0,0.0,2,2,1,2,1
1,420000.0,0.0,14165.0,55732.0,-1,1,2,1,0
-1,140131.79948435753,835.3103005394933,8529.935625983722,411.21971698156017,-1,1,2,1,1
0,500000.0,501369.0,17204.0,13173.0,0,1,2,1,0
0,260000.0,180118.59215020074,6825.079963771777,5644.517764006041,0,1,1,2,1
1,170000.0,0.0,0.0,0.0,-2,1,1,3,0
0,70000.0,41285.80074690133,2030.9939885787744,1810.5589686455032,0,1,2,1,1
2,70000.0,42643.43273545882,2026.0485928701803,4218.542213894588,2,1,2,2,1
3,100000.0,101650.87499475067,3900.7043198147903,1991.4875492710348,3,1,1,1,1
0,30000.0,761.4862017707648,0.0,0.0,2,2,1,2,1
-1,150000.0,252.0,6546.0,0.0,-1,2,1,1,0
1,20000.0,12392.938109027344,1038.2000645725182,2497.3660211085057,1,1,1,3,1
